Token;English;Russian;German;Spanish;Czech;Dutch;French;Japanese;Korean;Polish;Portuguese_Brazilian;Turkish;Ukrainian;Chinese;Chinese_Trad
pw_msg_notravel;An item prevents you from travelling;С этим предметом вы не сможете улететь;Ein Gegenstand verhindert das Reisen;Un objeto te impide viajar;Předmět brání cestování;Een voorwerp verhindert het reizen;Un objet empêche le voyage;このアイテムでは移動できません;이 아이템으로는 이동할 수 없습니다;Ten przedmiot uniemożliwia podróż;Um item impede a viagem;Bir eşya seyahati engelliyor;Цей предмет заважає подорожі;该物品阻止你旅行;該物品阻止你旅行
pw_msg_canttravel;Please wait before next travel;Подождите немного перед новым полетом;Bitte warte vor der nächsten Reise;Por favor espera antes del próximo viaje;Počkej prosím před další cestou;Wacht even voor de volgende reis;Veuillez patienter avant le prochain voyage;次の移動までお待ちください;다음 이동 전에 잠시 기다려 주세요;Poczekaj przed następną podróżą;Aguarde antes da próxima viagem;Bir sonraki seyahatten önce bekleyin;Зачекайте перед наступною подорожжю;请在下次旅行前稍候;請在下次旅行前稍候
pw_msg_tooclose;Destination is too close;Точка назначения слишком близко;Ziel ist zu nah;El destino está demasiado cerca;Cíl je příliš blízko;Bestemming is te dichtbij;La destination est trop proche;目的地が近すぎます;목적지가 너무 가깝습니다;Cel jest zbyt blisko;O destino está muito próximo;Hedef çok yakın;Пункт призначення надто близько;目的地太近;目的地太近
pw_msg_travel_starting;The flight will start in $1;Полет начнется через $1;Der Flug startet in $1;El vuelo comenzará en $1;Let začne za $1;De vlucht begint over $1;Le vol commencera dans $1;$1後に移動を開始します;$1 후에 이동이 시작됩니다;Lot rozpocznie się za $1;O voo começará em $1;Uçuş $1 içinde başlayacak;Політ почнеться через $1;$1 后开始飞行;$1 後開始飛行
pw_msg_travel_start;Safe journey to you;Доброго пути;Gute Reise;Buen viaje;Šťastnou cestu;Goede reis;Bon voyage;良い旅を;안전한 여행 되세요;Szczęśliwej podróży;Boa viagem;İyi yolculuklar;Щасливої дороги;旅途平安;旅途平安
pw_msg_travel_back;Returning home in $1;Возврат через $1;Rückkehr nach Hause in $1;Regresando a casa en $1;Návrat domů za $1;Terugkeer naar huis over $1;Retour à la maison dans $1;$1後に帰還します;$1 후에 귀환합니다;Powrót do domu za $1;Retorno para casa em $1;$1 içinde eve dönülüyor;Повернення додому через $1;$1 后返回;$1 後返回
pw_msg_travel_inside;The flight will start after exiting. Waiting $1;Полет начнется после выхода. Ожидание $1;Der Flug beginnt nach dem Verlassen. Warten: $1;El vuelo comenzará tras salir. Esperando $1;Let začne po opuštění. Čekání $1;De vlucht start na het verlaten. Wachten $1;Le vol commencera après la sortie. Attente $1;外に出た後、$1 待機します;밖으로 나온 후 $1 대기합니다;Lot rozpocznie się po wyjściu. Oczekiwanie $1;O voo começará após sair. Aguardando $1;Çıktıktan sonra uçuş başlayacak. Bekleme $1;Політ почнеться після виходу. Очікування $1;离开后开始飞行，等待 $1;離開後開始飛行，等待 $1
pw_msg_travel_blocked;Flight is blocked $1.;Полет невозможен $1.;Flug blockiert $1.;El vuelo está bloqueado $1.;Let je zablokován $1.;De vlucht is geblokkeerd $1.;Le vol est bloqué $1.;移動がブロックされています $1.;이동이 차단되었습니다 $1.;Lot jest zablokowany $1.;O voo está bloqueado $1.;Uçuş engellendi $1.;Політ заблоковано $1.;飞行被阻止 $1;飛行被阻止 $1
pw_ward_apply_settings;Apply preferences;Применить настройки;Einstellungen anwenden;Aplicar preferencias;Použít nastavení;Instellingen toepassen;Appliquer les paramètres;設定を適用;설정 적용;Zastosuj ustawienia;Aplicar preferências;Ayarları uygula;Застосувати налаштування;应用设置;套用設定
pw_ward_start_repair;Start repairing;Начать ремонт;Reparatur starten;Comenzar reparación;Začít opravy;Reparatie starten;Commencer la réparation;修理を開始;수리 시작;Rozpocznij naprawę;Iniciar reparo;Onarıma başla;Почати ремонт;开始修理;開始修理
